id,label,confidence,used_vote,valid,reason,checks,vote_dist,roi_meta
TEST_081,0,0.68,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [48, 103, 194, 222], ""sub_boxes"": {""hole1"": [48, 122, 95, 222], ""hole2"": [96, 122, 143, 222], ""hole3"": [144, 122, 194, 222]}}"
TEST_082,0,0.53,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [35, 93, 178, 211], ""sub_boxes"": {""hole1"": [35, 112, 81, 211], ""hole2"": [82, 112, 128, 211], ""hole3"": [129, 112, 178, 211]}}"
TEST_083,0,0.74,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [45, 108, 187, 228], ""sub_boxes"": {""hole1"": [45, 127, 91, 228], ""hole2"": [92, 127, 138, 228], ""hole3"": [139, 127, 187, 228]}}"
TEST_084,0,0.75,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [34, 106, 176, 221], ""sub_boxes"": {""hole1"": [34, 125, 80, 221], ""hole2"": [81, 125, 127, 221], ""hole3"": [128, 125, 176, 221]}}"
TEST_085,1,0.69,False,True,Package intact (vote 10/10 on FULL). hole1=not_connected(c3/n7/u0) / hole2=not_connected(c9/n1/u0) / hole3=connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""uncertain"", ""hole2_status"": ""uncertain"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [38, 93, 185, 213], ""sub_boxes"": {""hole1"": [38, 112, 86, 213], ""hole2"": [87, 112, 135, 213], ""hole3"": [136, 112, 185, 213]}}"
TEST_086,0,0.54,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [34, 93, 178, 211], ""sub_boxes"": {""hole1"": [34, 112, 81, 211], ""hole2"": [82, 112, 129, 211], ""hole3"": [130, 112, 178, 211]}}"
TEST_087,0,0.69,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [48, 100, 193, 222], ""sub_boxes"": {""hole1"": [48, 119, 95, 222], ""hole2"": [96, 119, 143, 222], ""hole3"": [144, 119, 193, 222]}}"
TEST_088,0,0.73,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [45, 99, 190, 222], ""sub_boxes"": {""hole1"": [45, 118, 92, 222], ""hole2"": [93, 118, 140, 222], ""hole3"": [141, 118, 190, 222]}}"
TEST_089,0,0.7,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [34, 103, 175, 223], ""sub_boxes"": {""hole1"": [34, 122, 80, 223], ""hole2"": [81, 122, 127, 223], ""hole3"": [128, 122, 175, 223]}}"
TEST_090,0,0.43,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [37, 100, 182, 221], ""sub_boxes"": {""hole1"": [37, 119, 84, 221], ""hole2"": [85, 119, 132, 221], ""hole3"": [133, 119, 182, 221]}}"
TEST_091,0,0.41,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [46, 104, 189, 225], ""sub_boxes"": {""hole1"": [46, 123, 92, 225], ""hole2"": [93, 123, 139, 225], ""hole3"": [140, 123, 189, 225]}}"
TEST_092,0,0.51,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [36, 99, 182, 219], ""sub_boxes"": {""hole1"": [36, 118, 83, 219], ""hole2"": [84, 118, 131, 219], ""hole3"": [132, 118, 182, 219]}}"
TEST_093,0,0.8,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [40, 101, 185, 224], ""sub_boxes"": {""hole1"": [40, 120, 87, 224], ""hole2"": [88, 120, 135, 224], ""hole3"": [136, 120, 185, 224]}}"
TEST_094,0,0.42,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [35, 100, 179, 222], ""sub_boxes"": {""hole1"": [35, 119, 82, 222], ""hole2"": [83, 119, 130, 222], ""hole3"": [131, 119, 179, 222]}}"
TEST_095,0,0.31,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [32, 92, 172, 207], ""sub_boxes"": {""hole1"": [32, 111, 77, 207], ""hole2"": [78, 111, 123, 207], ""hole3"": [124, 111, 172, 207]}}"
TEST_096,0,0.59,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [42, 103, 183, 220], ""sub_boxes"": {""hole1"": [42, 122, 88, 220], ""hole2"": [89, 122, 135, 220], ""hole3"": [136, 122, 183, 220]}}"
TEST_097,1,0.46,True,True,Package intact (vote 10/10 on FULL). hole1=not_connected(c3/n7/u0) / hole2=connected(c9/n1/u0) / hole3=not_connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""uncertain"", ""hole2_status"": ""connected"", ""hole3_status"": ""uncertain"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [33, 93, 180, 211], ""sub_boxes"": {""hole1"": [33, 112, 81, 211], ""hole2"": [82, 112, 130, 211], ""hole3"": [131, 112, 180, 211]}}"
TEST_098,0,0.61,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [34, 97, 174, 217], ""sub_boxes"": {""hole1"": [34, 116, 79, 217], ""hole2"": [80, 116, 125, 217], ""hole3"": [126, 116, 174, 217]}}"
TEST_099,0,0.63,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [47, 104, 192, 221], ""sub_boxes"": {""hole1"": [47, 123, 94, 221], ""hole2"": [95, 123, 142, 221], ""hole3"": [143, 123, 192, 221]}}"
